sport,date,home_city,home_team,away_city,away_team,time
NBA,2022-10-23,Atlanta,Hawks,Charlotte,Hornets,17:00
NBA,2022-10-23,Cleveland,Caveliers,Washington,Wizards,19:00
NBA,2022-10-23,New Orleans,Pelicans,Utah,Jazz,19:00
NBA,2022-10-23,Oklahoma City,Thunder,Minnesota,Timberwolves,20:00
NBA,2022-10-23,Golden State,Warriors,Sacramento,Kings,20:30
NBA,2022-10-23,Los Angeles,Clippers,Phoenix,Suns,22:00
NBA,2022-10-24,Philadelphia,76ers,Indiana,Pacers,19:00
NBA,2022-10-24,Miami,Heat,Toronto,Raptors,19:30
NBA,2022-10-24,New York,Knicks,Orlando,Magic,19:30
NBA,2022-10-24,Chicago,Bulls,Boston,Celtics,20:00
NBA,2022-10-24,Houston,Rockets,Utah,Jazz,20:00
NBA,2022-10-24,Memphis,Grizzlies,Brooklyn,Nets,20:00
NBA,2022-10-24,Minnesota,Timberwolves,San Antonio,Spurs,20:00
NBA,2022-10-24,Portland,Trailblazers,Denver,Nuggets,22:00
NBA,2022-10-25,Washington,Wizards,Detroit,Pistons,19:00
NBA,2022-10-25,New Orleans,Pelicans,Dallas,Mavericks,19:30
NBA,2022-10-25,Oklahoma City,Thunder,Los Angeles,Clippers,20:00
NBA,2022-10-25,Phoenix,Suns,Golden State,Warriors,22:00
NBA,2022-10-26,Cleveland,Caveliers,Orlando,Magic,19:00
NBA,2022-10-26,Detroit,Pistons,Atlanta,Hawks,19:00
NBA,2022-10-26,New York,Knicks,Charlotte,Hornets,19:30
NBA,2022-10-26,Toronto,Raptors,Philadelphia,76ers,19:30
NBA,2022-10-26,Milwaukee,Bucks,Brooklyn,Nets,19:30
NBA,2022-10-26,Chicago,Bulls,Indiana,Pacers,20:00
NBA,2022-10-26,Minnesota,Timberwolves,San Antonio,Spurs,20:00
NBA,2022-10-26,Utah,Jazz,Houston,Rockets,21:00
NBA,2022-10-26,Denver,Nuggets,Los Angeles,Lakers,22:00
NBA,2022-10-26,Portland,Trailblazers,Miami,Heat,22:00
NBA,2022-10-27,Brooklyn,Nets,Dallas,Mavericks,19:30
NBA,2022-10-27,Oklahoma City,Thunder,Los Angeles,Clippers,20:00
NBA,2022-10-27,Golden State,Warriors,Miami,Heat,22:00
NBA,2022-10-27,Sacramento,Kings,Memphis,Grizzlies,22:00
NBA,2022-10-28,Detroit,Pistons,Atlanta,Hawks,19:00
NBA,2022-10-28,Orlando,Magic,Charlotte,Hornets,19:00
NBA,2022-10-28,Boston,Celtics,Cleveland,Caveliers,19:30
NBA,2022-10-28,Toronto,Raptors,Philadelphia,76ers,19:30
NBA,2022-10-28,Washington,Wizards,Indiana,Pacers,19:30
NBA,2022-10-28,Milwaukee,Bucks,New York,Knicks,20:00
NBA,2022-10-28,Minnesota,Timberwolves,Los Angeles,Lakers,20:00
NBA,2022-10-28,San Antonio,Spurs,Chicago,Bulls,20:30
NBA,2022-10-28,Denver,Nuggets,Utah,Jazz,21:00
NBA,2022-10-28,Phoenix,Suns,New Orleans,Pelicans,22:00
NBA,2022-10-28,Portland,Trailblazers,Houston,Rockets,22:00
NBA,2022-10-29,Sacramento,Kings,Miami,Heat,18:00
NBA,2022-10-29,Charlotte,Hornets,Golden State,Warriors,19:00
NBA,2022-10-29,Brooklyn,Nets,Indiana,Pacers,19:30
NBA,2022-10-29,Chicago,Bulls,Philadelphia,76ers,20:00
NBA,2022-10-29,Milwaukee,Bucks,Atlanta,Hawks,20:00
NBA,2022-10-29,Dallas,Mavericks,Oklahoma City,Thunder,21:00
NBA,2022-10-29,Utah,Jazz,Memphis,Grizzlies,21:00
NBA,2022-10-30,Los Angeles,Clippers,New Orleans,Pelicans,15:00
NBA,2022-10-30,Boston,Celtics,Washington,Wizards,18:00
NBA,2022-10-30,Cleveland,Caveliers,New York,Knicks,18:00
NBA,2022-10-30,Detroit,Pistons,Golden State,Warriors,18:00
NBA,2022-10-30,San Antonio,Spurs,Minnesota,Timberwolves,19:00
NBA,2022-10-30,Dallas,Mavericks,Orlando,Magic,19:30
NBA,2022-10-30,Phoenix,Suns,Houston,Rockets,21:00
NBA,2022-10-30,Los Angeles,Lakers,Denver,Nuggets,21:30
NBA,2022-10-31,Charlotte,Hornets,Sacramento,Kings,19:00
NBA,2022-10-31,Washington,Wizards,Philadelphia,76ers,19:00
NBA,2022-10-31,Brooklyn,Nets,Indiana,Pacers,19:30
NBA,2022-10-31,Toronto,Raptors,Atlanta,Hawks,19:30
NBA,2022-10-31,Milwaukee,Bucks,Detroit,Pistons,20:00
NBA,2022-10-31,Utah,Jazz,Memphis,Grizzlies,21:00
NBA,2022-10-31,Los Angeles,Clippers,Houston,Rockets,22:30
NBA,2022-11-1,Brooklyn,Nets,Chicago,Bulls,19:30
NBA,2022-11-1,Miami,Heat,Golden State,Warriors,19:30
NBA,2022-11-1,Oklahoma City,Thunder,Orlando,Magic,20:00
NBA,2022-11-1,Phoenix,Suns,Minnesota,Timberwolves,22:00
NBA,2022-11-2,Philadelphia,76ers,Washington,Wizards,18:00
NBA,2022-11-2,Cleveland,Caveliers,Boston,Celtics,19:30
NBA,2022-11-2,Miami,Heat,Sacramento,Kings,19:30
NBA,2022-11-2,New York,Knicks,Atlanta,Hawks,19:30
NBA,2022-11-2,Chicago,Bulls,Charlotte,Hornets,20:00
NBA,2022-11-2,San Antonio,Spurs,Toronto,Raptors,20:00
NBA,2022-11-2,Houston,Rockets,Los Angeles,Clippers,20:00
NBA,2022-11-2,Milwaukee,Bucks,Detroit,Pistons,20:00
NBA,2022-11-2,Dallas,Mavericks,Utah,Jazz,20:30
NBA,2022-11-2,Portland,Trailblazers,Memphis,Grizzlies,22:00
NBA,2022-11-2,Los Angeles,Lakers,New Orleans,Pelicans,22:30
NBA,2022-11-3,Orlando,Magic,Golden State,Warriors,19:00
NBA,2022-11-3,Oklahoma City,Thunder,Denver,Nuggets,20:00
NBA,2022-11-4,Philadelphia,76ers,New York,Knicks,19:00
NBA,2022-11-4,Washington,Wizards,Brooklyn,Nets,19:00
NBA,2022-11-4,Indiana,Pacers,Miami,Heat,19:00
NBA,2022-11-4,Detroit,Pistons,Cleveland,Caveliers,19:00
NBA,2022-11-4,Boston,Celtics,Chicago,Bulls,19:30
NBA,2022-11-4,Memphis,Grizzlies,Charlotte,Hornets,20:00
NBA,2022-11-4,San Antonio,Spurs,Los Angeles,Clippers,20:00
NBA,2022-11-4,Dallas,Mavericks,Toronto,Raptors,20:30
NBA,2022-11-4,New Orleans,Pelicans,Golden State,Warriors,20:30
NBA,2022-11-4,Minnesota,Timberwolves,Milwaukee,Bucks,22:00
NBA,2022-11-4,Phoenix,Suns,Portland,Trailblazers,22:00
NBA,2022-11-4,Los Angeles,Lakers,Utah,Jazz,22:30
NBA,2022-11-5,Orlando,Magic,Sacramento,Kings,17:00
NBA,2022-11-5,Charlotte,Hornets,Brooklyn,Nets,19:00
NBA,2022-11-5,Atlanta,Hawks,New Orleans,Pelicans,19:30
NBA,2022-11-5,New York,Knicks,Boston,Celtics,19:30
NBA,2022-11-5,Milwaukee,Bucks,Oklahoma City,Thunder,20:00
NBA,2022-11-5,Minnesota,Timberwolves,Houston,Rockets,20:00
NBA,2022-11-5,Denver,Nuggets,San Antonio,Spurs,21:00
NBA,2022-11-5,Phoenix,Suns,Portland,Trailblazers,22:00
NBA,2022-11-6,Los Angeles,Lakers,Cleveland,Caveliers,15:30
NBA,2022-11-6,Toronto,Raptors,Chicago,Bulls,18:00
NBA,2022-11-6,Memphis,Grizzlies,Washington,Wizards,18:00
NBA,2022-11-6,Los Angeles,Clippers,Utah,Jazz,22:00
NBA,2022-11-7,Charlotte,Hornets,Washington,Wizards,19:00
NBA,2022-11-7,Orlando,Magic,Houston,Rockets,19:15
NBA,2022-11-7,Detroit,Pistons,Oklahoma City,Thunder,19:30
NBA,2022-11-7,Indiana,Pacers,New Orleans,Pelicans,19:45
NBA,2022-11-7,Philadelphia,76ers,Phoenix,Suns,20:00
NBA,2022-11-7,Atlanta,Hawks,Milwaukee,Bucks,20:15
NBA,2022-11-7,Miami,Heat,Portland,Trailblazers,20:30
NBA,2022-11-7,Chicago,Bulls,Toronto,Raptors,20:45
NBA,2022-11-7,Memphis,Grizzlies,Boston,Celtics,21:00
NBA,2022-11-7,Minnesota,Timberwolves,New York,Knicks,21:15
NBA,2022-11-7,San Antonio,Spurs,Denver,Nuggets,21:30
NBA,2022-11-7,Dallas,Mavericks,Brooklyn,Nets,21:45
NBA,2022-11-7,Golden State,Warriors,Sacramento,Kings,22:00
NBA,2022-11-7,Utah,Jazz,Los Angeles,Lakers,22:15
NBA,2022-11-7,Los Angeles,Clippers,Cleveland,Caveliers,22:30
NBA,2022-11-9,Orlando,Magic,Dallas,Mavericks,17:30
NBA,2022-11-9,Indiana,Pacers,Denver,Nuggets,19:00
NBA,2022-11-9,Charlotte,Hornets,Portland,Trailblazers,19:00
NBA,2022-11-9,Atlanta,Hawks,Utah,Jazz,19:30
NBA,2022-11-9,Toronto,Raptors,Houston,Rockets,19:30
NBA,2022-11-9,Brooklyn,Nets,New York,Knicks,19:30
NBA,2022-11-9,Boston,Celtics,Detroit,Pistons,19:30
NBA,2022-11-9,Chicago,Bulls,New Orleans,Pelicans,20:00
NBA,2022-11-9,San Antonio,Spurs,Memphis,Grizzlies,20:00
NBA,2022-11-9,Oklahoma City,Thunder,Milwaukee,Bucks,20:00
NBA,2022-11-9,Minnesota,Timberwolves,Phoenix,Suns,20:00
NBA,2022-11-9,Los Angeles,Clippers,Los Angeles,Lakers,22:00
NBA,2022-11-9,Sacramento,Kings,Cleveland,Caveliers,22:00
NBA,2022-11-10,Washington,Wizards,Dallas,Mavericks,19:00
NBA,2022-11-10,Miami,Heat,Charlotte,Hornets,19:30
NBA,2022-11-10,Atlanta,Hawks,Philadelphia,76ers,19:30
NBA,2022-11-10,New Orleans,Pelicans,Portland,Trailblazers,20:00
NBA,2022-11-11,Boston,Celtics,Denver,Nuggets,19:00
NBA,2022-11-11,Orlando,Magic,Phoenix,Suns,19:00
NBA,2022-11-11,New York,Knicks,Detroit,Pistons,19:30
NBA,2022-11-11,Oklahoma City,Thunder,Toronto,Raptors,20:00
NBA,2022-11-11,San Antonio,Spurs,Milwaukee,Bucks,20:00
NBA,2022-11-11,Memphis,Grizzlies,Minnesota,Timberwolves,21:30
NBA,2022-11-11,Golden State,Warriors,Cleveland,Caveliers,22:00
NBA,2022-11-11,Los Angeles,Lakers,Sacramento,Kings,22:30
NBA,2022-11-12,Los Angeles,Clippers,Brooklyn,Nets,16:00
NBA,2022-11-12,Washington,Wizards,Utah,Jazz,18:00
NBA,2022-11-12,Indiana,Pacers,Toronto,Raptors,19:00
NBA,2022-11-12,Detroit,Pistons,Boston,Celtics,19:00
NBA,2022-11-12,Philadelphia,76ers,Atlanta,Hawks,19:30
NBA,2022-11-12,Miami,Heat,Charlotte,Hornets,20:00
NBA,2022-11-12,New Orleans,Pelicans,Houston,Rockets,20:30
NBA,2022-11-12,Dallas,Mavericks,Portland,Trailblazers,20:30
NBA,2022-11-13,New York,Knicks,Oklahoma City,Thunder,00:00
NBA,2022-11-13,Cleveland,Caveliers,Minnesota,Timberwolves,18:00
NBA,2022-11-13,Washington,Wizards,Memphis,Grizzlies,18:00
NBA,2022-11-13,Philadelphia,76ers,Utah,Jazz,19:30
NBA,2022-11-13,Chicago,Bulls,Denver,Nuggets,20:00
NBA,2022-11-13,Sacramento,Kings,Golden State,Warriors,21:00
NBA,2022-11-13,Los Angeles,Lakers,Brooklyn,Nets,21:30
NBA,2022-11-14,Orlando,Magic,Charlotte,Hornets,19:00
NBA,2022-11-14,Detroit,Pistons,Toronto,Raptors,19:00
NBA,2022-11-14,Boston,Celtics,Oklahoma City,Thunder,19:30
NBA,2022-11-14,Miami,Heat,Phoenix,Suns,19:30
NBA,2022-11-14,Houston,Rockets,Los Angeles,Clippers,20:00
NBA,2022-11-14,Milwaukee,Bucks,Atlanta,Hawks,20:00
NBA,2022-11-14,Golden State,Warriors,San Antonio,Spurs,22:00
NBA,2022-11-15,New Orleans,Pelicans,Memphis,Grizzlies,19:30
NBA,2022-11-15,Dallas,Mavericks,Los Angeles,Clippers,20:30
NBA,2022-11-15,Utah,Jazz,New York,Knicks,21:00
NBA,2022-11-15,Portland,Trailblazers,San Antonio,Spurs,22:00
NBA,2022-11-15,Sacramento,Kings,Brooklyn,Nets,22:00
NBA,2022-11-16,Charlotte,Hornets,Indiana,Pacers,19:00
NBA,2022-11-16,Orlando,Magic,Minnesota,Timberwolves,19:00
NBA,2022-11-16,Washington,Wizards,Oklahoma City,Thunder,19:00
NBA,2022-11-16,Atlanta,Hawks,Boston,Celtics,19:30
NBA,2022-11-16,Toronto,Raptors,Miami,Heat,19:30
NBA,2022-11-16,Milwaukee,Bucks,Cleveland,Caveliers,20:00
NBA,2022-11-16,New Orleans,Pelicans,Chicago,Bulls,20:00
NBA,2022-11-16,Dallas,Mavericks,Houston,Rockets,20:30
NBA,2022-11-16,Denver,Nuggets,New York,Knicks,22:00
NBA,2022-11-16,Phoenix,Suns,Golden State,Warriors,22:00
NBA,2022-11-17,Portland,Trailblazers,Brooklyn,Nets,22:00
NBA,2022-11-17,Sacramento,Kings,San Antonio,Spurs,22:00
NBA,2022-11-17,Los Angeles,Clippers,Detroit,Pistons,22:30
NBA,2022-11-18,Washington,Wizards,Miami,Heat,19:00
NBA,2022-11-18,Cleveland,Caveliers,Charlotte,Hornets,19:30
NBA,2022-11-18,Philadelphia,76ers,Milwaukee,Bucks,19:30
NBA,2022-11-18,Chicago,Bulls,Orlando,Magic,20:00
NBA,2022-11-18,Houston,Rockets,Indiana,Pacers,20:00
NBA,2022-11-18,Memphis,Grizzlies,Oklahoma City,Thunder,20:00
NBA,2022-11-18,Dallas,Mavericks,Denver,Nuggets,20:30
NBA,2022-11-18,New Orleans,Pelicans,Boston,Celtics,20:30
NBA,2022-11-18,Utah,Jazz,Phoenix,Suns,21:00
NBA,2022-11-18,Golden State,Warriors,New York,Knicks,22:00
NBA,2022-11-18,Los Angeles,Lakers,Detroit,Pistons,22:30
NBA,2022-11-19,Atlanta,Hawks,Toronto,Raptors,18:00
NBA,2022-11-19,Indiana,Pacers,Orlando,Magic,19:00
NBA,2022-11-19,Philadelphia,76ers,Minnesota,Timberwolves,19:30
NBA,2022-11-19,Portland,Trailblazers,Utah,Jazz,22:00
NBA,2022-11-19,Los Angeles,Clippers,San Antonio,Spurs,22:30
NBA,2022-11-20,Phoenix,Suns,New York,Knicks,15:30
NBA,2022-11-20,Washington,Wizards,Charlotte,Hornets,18:00
NBA,2022-11-20,Sacramento,Kings,Detroit,Pistons,18:00
NBA,2022-11-20,Brooklyn,Nets,Memphis,Grizzlies,19:00
NBA,2022-11-20,Cleveland,Caveliers,Miami,Heat,19:00
NBA,2022-11-20,Houston,Rockets,Golden State,Warriors,19:00
NBA,2022-11-20,Dallas,Mavericks,Denver,Nuggets,19:30
NBA,2022-11-20,Los Angeles,Lakers,San Antonio,Spurs,21:30
NBA,2022-11-21,Cleveland,Caveliers,Atlanta,Hawks,19:00
NBA,2022-11-21,Indiana,Pacers,Orlando,Magic,19:00
NBA,2022-11-21,Chicago,Bulls,Boston,Celtics,20:00
NBA,2022-11-21,Milwaukee,Bucks,Portland,Trailblazers,20:00
NBA,2022-11-21,Minnesota,Timberwolves,Miami,Heat,20:00
NBA,2022-11-21,New Orleans,Pelicans,Golden State,Warriors,20:00
NBA,2022-11-21,Oklahoma City,Thunder,New York,Knicks,20:00
NBA,2022-11-21,Los Angeles,Clippers,Utah,Jazz,22:30
NBA,2022-11-22,Philadelphia,76ers,Brooklyn,Nets,19:30
NBA,2022-11-22,Memphis,Grizzlies,Sacramento,Kings,20:00
NBA,2022-11-22,Denver,Nuggets,Detroit,Pistons,21:00
NBA,2022-11-22,Phoenix,Suns,Los Angeles,Lakers,22:00
NBA,2022-11-23,Charlotte,Hornets,Philadelphia,76ers,19:00
NBA,2022-11-23,Cleveland,Caveliers,Portland,Trailblazers,19:00
NBA,2022-11-23,Indiana,Pacers,Minnesota,Timberwolves,19:00
NBA,2022-11-23,Atlanta,Hawks,Sacramento,Kings,19:30
NBA,2022-11-23,Boston,Celtics,Dallas,Mavericks,19:30
NBA,2022-11-23,Miami,Heat,Washington,Wizards,19:30
NBA,2022-11-23,Toronto,Raptors,Brooklyn,Nets,19:30
NBA,2022-11-23,Milwaukee,Bucks,Chicago,Bulls,20:00
NBA,2022-11-23,Oklahoma City,Thunder,Denver,Nuggets,20:00
NBA,2022-11-23,San Antonio,Spurs,New Orleans,Pelicans,20:00
NBA,2022-11-23,Utah,Jazz,Detroit,Pistons,21:00
NBA,2022-11-23,Golden State,Warriors,Los Angeles,Clippers,22:00
NBA,2022-11-25,Charlotte,Hornets,Minnesota,Timberwolves,17:00
NBA,2022-11-25,Orlando,Magic,Philadelphia,76ers,19:00
NBA,2022-11-25,New York,Knicks,Portland,Trailblazers,19:30
NBA,2022-11-25,Boston,Celtics,Sacramento,Kings,20:00
NBA,2022-11-25,San Antonio,Spurs,Los Angeles,Lakers,20:00
NBA,2022-11-25,Oklahoma City,Thunder,Chicago,Bulls,20:00
NBA,2022-11-25,Milwaukee,Bucks,Cleveland,Caveliers,20:00
NBA,2022-11-25,Memphis,Grizzlies,New Orleans,Pelicans,20:00
NBA,2022-11-25,Houston,Rockets,Atlanta,Hawks,20:00
NBA,2022-11-25,Miami,Heat,Washington,Wizards,20:00
NBA,2022-11-25,Indiana,Pacers,Brooklyn,Nets,20:00
NBA,2022-11-25,Phoenix,Suns,Detroit,Pistons,21:00
NBA,2022-11-25,Golden State,Warriors,Utah,Jazz,22:00
NBA,2022-11-25,Los Angeles,Clippers,Denver,Nuggets,22:30
NBA,2022-11-26,Toronto,Raptors,Dallas,Mavericks,17:00
NBA,2022-11-26,San Antonio,Spurs,Los Angeles,Lakers,20:00
NBA,2022-11-26,Houston,Rockets,Oklahoma City,Thunder,20:00
NBA,2022-11-26,Phoenix,Suns,Utah,Jazz,21:00
NBA,2022-11-27,Brooklyn,Nets,Portland,Trailblazers,15:00
NBA,2022-11-27,Minnesota,Timberwolves,Golden State,Warriors,15:30
NBA,2022-11-27,Los Angeles,Clippers,Indiana,Pacers,16:00
NBA,2022-11-27,Atlanta,Hawks,Miami,Heat,17:00
NBA,2022-11-27,Boston,Celtics,Washington,Wizards,18:00
NBA,2022-11-27,Detroit,Pistons,Cleveland,Caveliers,18:00
NBA,2022-11-27,Orlando,Magic,Philadelphia,76ers,18:00
NBA,2022-11-27,New York,Knicks,Memphis,Grizzlies,18:00
NBA,2022-11-27,Milwaukee,Bucks,Dallas,Mavericks,20:00
NBA,2022-11-28,Philadelphia,76ers,Atlanta,Hawks,19:00
NBA,2022-11-28,Washington,Wizards,Minnesota,Timberwolves,19:00
NBA,2022-11-28,Boston,Celtics,Charlotte,Hornets,19:30
NBA,2022-11-28,Brooklyn,Nets,Orlando,Magic,19:30
NBA,2022-11-28,Toronto,Raptors,Cleveland,Caveliers,19:30
NBA,2022-11-28,New Orleans,Pelicans,Oklahoma City,Thunder,20:00
NBA,2022-11-28,Denver,Nuggets,Houston,Rockets,21:00
NBA,2022-11-28,Utah,Jazz,Chicago,Bulls,21:00
NBA,2022-11-28,Sacramento,Kings,Phoenix,Suns,22:00
NBA,2022-11-28,Los Angeles,Lakers,Indiana,Pacers,22:30
NBA,2022-11-29,Detroit,Pistons,New York,Knicks,19:00
NBA,2022-11-29,Dallas,Mavericks,Golden State,Warriors,19:30
NBA,2022-11-29,Portland,Trailblazers,Los Angeles,Clippers,22:00
NBA,2022-11-30,Cleveland,Caveliers,Philadelphia,76ers,19:00
NBA,2022-11-30,Orlando,Magic,Atlanta,Hawks,19:00
NBA,2022-11-30,Brooklyn,Nets,Washington,Wizards,19:30
NBA,2022-11-30,Boston,Celtics,Miami,Heat,19:30
NBA,2022-11-30,New York,Knicks,Milwaukee,Bucks,19:30
NBA,2022-11-30,Minnesota,Timberwolves,Memphis,Grizzlies,20:00
NBA,2022-11-30,New Orleans,Pelicans,Toronto,Raptors,20:00
NBA,2022-11-30,Oklahoma City,Thunder,San Antonio,Spurs,20:00
NBA,2022-11-30,Denver,Nuggets,Houston,Rockets,21:00
NBA,2022-11-30,Phoenix,Suns,Chicago,Bulls,21:00
NBA,2022-11-30,Utah,Jazz,Los Angeles,Clippers,21:00
NBA,2022-11-30,Sacramento,Kings,Indiana,Pacers,22:00
NBA,2022-11-30,Los Angeles,Lakers,Portland,Trailblazers,22:30
NBA,2022-12-1,Detroit,Pistons,Dallas,Mavericks,19:00
NBA,2022-12-2,Charlotte,Hornets,Washington,Wizards,19:00
NBA,2022-12-2,Brooklyn,Nets,Toronto,Raptors,19:30
NBA,2022-12-2,Cleveland,Caveliers,Orlando,Magic,19:30
NBA,2022-12-2,Milwaukee,Bucks,Los Angeles,Lakers,19:30
NBA,2022-12-2,Atlanta,Hawks,Denver,Nuggets,19:30
NBA,2022-12-2,Boston,Celtics,Miami,Heat,19:30
NBA,2022-12-2,Memphis,Grizzlies,Philadelphia,76ers,20:00
NBA,2022-12-2,San Antonio,Spurs,New Orleans,Pelicans,20:00
NBA,2022-12-2,Phoenix,Suns,Houston,Rockets,21:00
NBA,2022-12-2,Utah,Jazz,Indiana,Pacers,21:00
NBA,2022-12-2,Golden State,Warriors,Chicago,Bulls,22:00
NBA,2022-12-3,New York,Knicks,Dallas,Mavericks,00:30
NBA,2022-12-3,Los Angeles,Clippers,Sacramento,Kings,16:00
NBA,2022-12-3,Charlotte,Hornets,Milwaukee,Bucks,18:00
NBA,2022-12-3,Toronto,Raptors,Orlando,Magic,20:00
NBA,2022-12-3,Minnesota,Timberwolves,Oklahoma City,Thunder,20:00
NBA,2022-12-3,Golden State,Warriors,Houston,Rockets,20:30
NBA,2022-12-3,Utah,Jazz,Portland,Trailblazers,21:00
NBA,2022-12-4,New Orleans,Pelicans,Denver,Nuggets,15:30
NBA,2022-12-4,San Antonio,Spurs,Phoenix,Suns,16:00
NBA,2022-12-4,Brooklyn,Nets,Boston,Celtics,18:00
NBA,2022-12-4,Detroit,Pistons,Memphis,Grizzlies,18:00
NBA,2022-12-4,New York,Knicks,Cleveland,Caveliers,18:00
NBA,2022-12-4,Washington,Wizards,Los Angeles,Lakers,18:00
NBA,2022-12-4,Sacramento,Kings,Chicago,Bulls,18:00
NBA,2022-12-4,Portland,Trailblazers,Indiana,Pacers,21:00
NBA,2022-12-5,Charlotte,Hornets,Los Angeles,Clippers,19:00
NBA,2022-12-5,Orlando,Magic,Milwaukee,Bucks,19:00
NBA,2022-12-5,Atlanta,Hawks,Oklahoma City,Thunder,19:30
NBA,2022-12-5,Toronto,Raptors,Boston,Celtics,19:30
NBA,2022-12-5,Houston,Rockets,Philadelphia,76ers,20:00
NBA,2022-12-5,Memphis,Grizzlies,Miami,Heat,20:00
NBA,2022-12-5,Dallas,Mavericks,Phoenix,Suns,20:30
NBA,2022-12-5,Golden State,Warriors,Indiana,Pacers,22:00
NBA,2022-12-6,Miami,Heat,Detroit,Pistons,19:30
NBA,2022-12-6,Cleveland,Caveliers,Los Angeles,Lakers,19:30
NBA,2022-12-6,Denver,Nuggets,Dallas,Mavericks,22:00
NBA,2022-12-7,Orlando,Magic,Los Angeles,Clippers,19:00
NBA,2022-12-7,Brooklyn,Nets,Charlotte,Hornets,19:30
NBA,2022-12-7,Toronto,Raptors,Los Angeles,Lakers,19:30
NBA,2022-12-7,New York,Knicks,Atlanta,Hawks,19:30
NBA,2022-12-7,Milwaukee,Bucks,Sacramento,Kings,20:00
NBA,2022-12-7,Minnesota,Timberwolves,Indiana,Pacers,20:00
NBA,2022-12-7,Memphis,Grizzlies,Oklahoma City,Thunder,20:00
NBA,2022-12-7,Chicago,Bulls,Washington,Wizards,20:00
NBA,2022-12-7,New Orleans,Pelicans,Detroit,Pistons,20:00
NBA,2022-12-7,Utah,Jazz,Golden State,Warriors,21:00
NBA,2022-12-7,Phoenix,Suns,Boston,Celtics,22:00
NBA,2022-12-8,Miami,Heat,Los Angeles,Clippers,19:30
NBA,2022-12-8,San Antonio,Spurs,Houston,Rockets,20:30
NBA,2022-12-8,Portland,Trailblazers,Denver,Nuggets,22:00
NBA,2022-12-9,Charlotte,Hornets,New York,Knicks,19:00
NBA,2022-12-9,Orlando,Magic,Toronto,Raptors,19:00
NBA,2022-12-9,Indiana,Pacers,Washington,Wizards,19:00
NBA,2022-12-9,Brooklyn,Nets,Atlanta,Hawks,19:30
NBA,2022-12-9,Philadelphia,76ers,Los Angeles,Lakers,19:30
NBA,2022-12-9,Cleveland,Caveliers,Sacramento,Kings,19:30
NBA,2022-12-9,Memphis,Grizzlies,Detroit,Pistons,20:00
NBA,2022-12-9,New Orleans,Pelicans,Phoenix,Suns,20:30
NBA,2022-12-9,Utah,Jazz,Minnesota,Timberwolves,21:00
NBA,2022-12-9,Dallas,Mavericks,Milwaukee,Bucks,22:00
NBA,2022-12-10,Miami,Heat,San Antonio,Spurs,17:00
